max_level,u,u_se,c,c_se
4,0.970,0.001,0.970,0.001
3.6,0.968,0.001,0.968,0.001
3.2,0.968,0.001,0.968,0.001
2.8,0.969,0.001,0.970,0.001
2.4,0.964,0.001,0.964,0.001
2,0.952,0.001,0.952,0.001
1.6,0.906,0.001,0.906,0.001
1.2,0.794,0.001,0.794,0.001
0.8,0.789,0.001,0.789,0.001
0.4,0.787,0.001,0.787,0.001
0,0.786,0.001,0.786,0.001
