representation,u,u_se,c,c_se
all,0.970,0.001,0.970,0.001
"corr(c2,x)",0.885,0.001,0.884,0.001
std(c2),0.832,0.001,0.832,0.001
std(x),0.832,0.001,0.832,0.001
